frame,detected,num_hands,selected_hand,is_right,mean_err_px,median_err_px,rmse_err_px,min_err_px,max_err_px,max_err_joint,csv,overlay
0,True,1,0,True,13.905742148996932,11.95409785095262,17.267590632660067,1.1775236763694785,35.95409850204898,20,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/csv/frame_000000_wilor_vs_gt.csv,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/overlays/frame_000000_wilor_vs_gt.jpg
50,True,1,0,True,7.69155983438096,7.407718743183763,8.447475986155693,1.3196603318334914,15.1362179357064,4,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/csv/frame_000050_wilor_vs_gt.csv,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/overlays/frame_000050_wilor_vs_gt.jpg
100,True,1,0,True,6.156462874034211,4.996794775962374,7.825801015867084,0.4852677892770618,22.485355114682857,12,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/csv/frame_000100_wilor_vs_gt.csv,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/overlays/frame_000100_wilor_vs_gt.jpg
150,True,1,0,True,16.33864347698859,14.925032954063807,18.31174571290625,4.88467099678847,32.978733491107334,16,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/csv/frame_000150_wilor_vs_gt.csv,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/overlays/frame_000150_wilor_vs_gt.jpg
200,True,1,0,True,17.36875114927919,20.74030340980531,18.95803314722202,1.5274154177971109,25.562616616148635,14,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/csv/frame_000200_wilor_vs_gt.csv,hoi4d_samples/wilor_egodex_no2d_4gpu_92k_best_vs_gt_2djoints/overlays/frame_000200_wilor_vs_gt.jpg
